project,person,extra,date,is_onboarding,count
Free the Electorate,Peter,checking in; web app,2016-08-16,y,
Health Atlas,Oliver,,2016-08-16,y,
Poverty Reduction Hackathon,"Reema, Bianca","landlordwatch, 211 data",2016-08-16,y,
Civic Tech 101,Gabe,,2016-08-23,y,
Policing Complaints of Carding (PCOC),Zakaria,"outreach strategy, comms",2016-08-23,y,
Poverty Reduction Hackathon,"Bianca, Andi, Lina, Carmen",,2016-08-23,y,
Documentary-in-a-weekend workshop,Mohammed,newcountry.org,2016-08-23,y,
Section 37 funding transparency,Abdi,updates,2016-08-23,y,
Toronto Mesh,Jon,find out more,2016-08-23,y,
Civic Tech 101,Emily,,2016-08-30,y,
Timebank & basic income cryptocurrency,Alex,,2016-08-30,y,
Philanthropy 101,Ada,mapping volunteer opportunities,2016-08-30,y,
Budgetpedia,Linda,"comms, devs",2016-08-30,y,
Health Atlas,Oliver,"data, mapping",2016-08-30,y,
TPL booking system,"Abe, Lina",,2016-08-30,y,
Freedom of Information (FOI) app,Jessica,launch prep,2016-08-30,y,
PATH,Mag,,2016-08-30,y,
Poverty Reduction Hackathon,Bianca,,2016-08-30,y,
Project Lab,Gabe,,2016-08-30,y,
Civic Tech 101,Anuta,,2016-09-06,y,
Budgetpedia,Linda,,2016-09-06,y,
Poverty Reduction Hackathon,Andi,"Youth Hub, Hackathon challenges",2016-09-06,y,
Toronto Mesh,Ben,status update,2016-09-06,y,
Service discovery for freed inmates,Johanna,locating services for people leaving jail,2016-09-06,y,
Timebank & basic income cryptocurrency,Alex,"new participants, anyone interested in blockchain tech, timebanking",2016-09-06,y,
Civic Tech 101,Bill,,2016-09-13,y,
Democracy Week,Mark,special workshop on presenting deputations,2016-09-13,y,
Toronto Mesh,dcwalk,"mapping networks, low-fi design, internet & networks",2016-09-13,y,
Poverty Reduction Hackathon,"Reema, Leon",find out about the projects,2016-09-13,y,
Budgetpedia,Linda,comms people,2016-09-13,y,
Philanthropy 101,Ada,,2016-09-13,y,
Civic Tech 101,Bill,,2016-09-20,y,
Budgetpedia,Linda,anyone interested in budgets,2016-09-20,y,
Toronto Mesh,Jon,"networks, alternative wifi in Toronto",2016-09-20,y,
Remote Deputations,"Sharon, Anuta","devs, design, anyone interested in deputations",2016-09-20,y,
Civic Tech 101,Bill,,2016-09-27,y,
Remote Deputations,"Sharon, Anuta",design and UX,2016-09-27,y,
Budgetpedia,Linda,,2016-09-27,y,
City of Brains,Mark,"designers, product people, people with brains",2016-09-27,y,
Councilmatic,@patcon,,2016-09-27,y,
Civic Tech 101,Linda,,2016-10-04,y,
Budgetpedia,Henrik,"UX, policy, facilitators",2016-10-04,y,
Locat app,Dennis,,2016-10-04,y,
TPL booking system,Josh,,2016-10-04,y,
Remote Deputations,"Sharon, Anuta, @patcon",,2016-10-04,y,
Government bridge,Paula,,2016-10-04,y,
Civic Tech 101,Linda,,2016-10-11,y,
Toronto Community Network,Nahum,,2016-10-11,y,
Budgetpedia,Henrik,,2016-10-11,y,
TPL booking system,Lina,,2016-10-11,y,
Remote Deputations,Anuta,,2016-10-11,y,
Project Lab,Gabe,,2016-10-11,y,
Technical resource outreach,Chinmay,,2016-10-11,y,
Civic Tech 101,Elena,,2016-10-18,y,
Budgetpedia,Henrik,"content creators, writers, people with feedback on budget",2016-10-18,y,
Climate Conversations,Halyna,ideation/brainstorming,2016-10-18,y,
Councilmatic,@patcon,python/django devs,2016-10-18,y,
Youth Employment Challenge,Lia,,2016-10-18,y,
Policing Complaints of Carding (PCOC),Sharky,,2016-10-18,y,
Toronto Community Network,@vidhigupta,designers/researchers,2016-10-18,y,
Philanthropy 101,Ada,design,2016-10-18,y,
Civic Tech 101,Elena,,2016-10-25,y,10
Philanthropy 101,Ada,developers,2016-10-25,y,3
City of Brains,Mark,designers/coders,2016-10-25,y,7
Budgetpedia,@henrik,"content contributors, social media",2016-10-25,y,7
Youth Employment Challenge,@lia,how to participate,2016-10-25,y,2
TPL booking system,Lina,planning MVP,2016-10-25,y,9
YEC - Group 1,Alex Chen,,2016-10-25,y,3
Uncovering Hidden Jobs (YEC2),Sharon,brainstorming,2016-10-25,y,5
Councilmatic,@patcon,ux/ui,2016-10-25,y,1
Civic Tech 101,@elena,,2016-11-01,y,10
Bike Lane Shaming,@rdumas,,2016-11-01,y,1
DemocracyKit,@cswc,data entry,2016-11-01,y,0
Pol.is,@patcon,"UX and UI, design, municipal level consultations experts",2016-11-01,y,7
Uncovering Hidden Jobs (YEC2),@sharonk,"developers, designers, researchers",2016-11-01,y,8
Budgetpedia,@henrik,"writers, communications",2016-11-01,y,4
Toronto Community Network,@vidhigupta,"workshop, grantwriting, research",2016-11-08,y,3
Civic Tech 101,@alexca79,,2016-11-08,y,14
Budgetpedia,@henrik,social media & launch planning,2016-11-08,y,4
Uncovering Hidden Jobs (YEC2),@sharonk,,2016-11-08,y,1
City of Brains,@markfreeman,"marketing, feedback, skittles",2016-11-08,y,2
Citizen Data Portal,@patcon,"dev, UX",2016-11-08,y,2
Missing Maps,@rdumas,,2016-11-08,y,1
DemocracyKit,@cswc,,2016-11-08,y,6
TPL Booking System,Lina,,2016-11-08,y,8
Policing Complaints of Carding (PCOC),@sharky,data viz,2016-11-08,y,3
Civic Tech 101,@elena,,2016-11-15,y,11
Budgetpedia,@henrik,content for website,2016-11-15,y,6
Youth Employment Challenge,@lia,,2016-11-15,y,4
YEC - Group 1,@mlee,,2016-11-15,n,1
Uncovering Hidden Jobs (YEC2),@sharonk,,2016-11-15,n,3
City of Brains,@markfreeman,"designing workshop, design thinking",2016-11-15,y,5
Citizen Data Portal,@patcon,find data sets,2016-11-15,y,4
Missing Maps,@rdumas,Open Street Map mapathon,2016-11-15,y,2
DemocracyKit,@cswc,"building courses, building team network, campaigns",2016-11-15,y,8
TPL Booking System,Lina,"developers, designers",2016-11-15,y,9
Policing Complaints of Carding (PCOC),@sharky,"linguistics, machine learning, data vis",2016-11-15,y,1
Civic Tech 101,@elena,,2016-11-22,y,12
Digital Government,@ryanadrosoff,,2016-11-22,y,18
TPL Booking System,@marek.holly,UI/UX help. Web development help.,2016-11-22,y,5
Citizen Data Portal,@patcon,Interested in crawling data,2016-11-22,y,0
Uncovering Hidden Jobs (YEC2),@sharonk,Feedback no UI/UX,2016-11-22,y,2
Budgetpedia,@henrik,moral support. Social media. Content creators.,2016-11-22,y,4
DemocracyKit,@cscw,Consultation.,2016-11-22,y,11
Youth Employment Challenge,@lia,Q&A around the challenge.,2016-11-22,y,2
City of Brains,@cherylhjli,Design research. Mental health experience.,2016-11-22,y,2
YEC - Group 1,@sonalr,UI/UX feedback,2016-11-22,y,2
Missing Maps,@rdumas,Mapping volunteers,2016-11-22,y,2
Policing Complaints of Carding (PCOC),@sharky,,2016-11-22,y,2
Toronto Mesh,@benhylau,,2016-11-22,n,6
Toronto Community Network,@vidhigupta,,2016-11-22,n,2
Civic Tech 101,@bill.yang,,2016-11-29,y,5
Toronto Community Network,@nahummann,,2016-11-29,y,5
Toronto Mesh,@benhylau,,2016-11-29,y,5
DemocracyKit,@cscw,,2016-11-29,y,6
TPL Booking System,Lina,,2016-11-29,y,6
Uncovering Hidden Jobs (YEC2),@sharonk,neighborly?,2016-11-29,y,5
City of Brains,@markfreeman,,2016-11-29,y,7
MyDem0cracy.ca,@derekhoward,,2016-11-29,y,3
Budgetpedia,@henrik,,2016-11-29,y,9
Civic Tech 101,@elena,,2016-12-06,y,6
STEM Fellowship,Sacha,followup conversation,2016-12-06,y,6
Budgetpedia,@henrik,,2016-12-06,y,9
City of Brains,@markfreeman,,2016-12-06,y,5
MyDem0cracy.ca,@derekhoward,,2016-12-06,y,8
DemocracyKit,@cscw,,2016-12-06,y,9
Policing Complaints of Carding (PCOC),@sharky,,2016-12-06,y,1
Councilmatic,@gabe,,2016-12-06,y,1
TPL Booking System,@marek.holly,,2016-12-06,y,3
